"TOA5","46346","CR800","46346","CR800.Std.32.05","CPU:Probe46346-20240912_timesync.CR8","39989","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-12-04 15:00:52.29",2025,100738,4.127,13.07,71,20.1653,-156,-34.0204,2,10,0.8,-9.2,0.269,0.3360883,-0.5670067,12,4,15,0,51,610000
"2024-12-04 15:00:55.45",2026,100739,4.641,13.07,71,20.1653,-156,-34.0205,2,10,0.8,-9.2,0.302,0.3360883,-0.5670083,12,4,15,0,54,770000
"2024-12-04 15:00:58.28",2027,100740,4.013,13.06,71,20.1653,-156,-34.0206,2,10,0.8,-9.2,0.262,0.3360883,-0.56701,12,4,15,0,57,600000
"2024-12-04 15:01:00.89",2028,100741,5.269,13.06,71,20.1652,-156,-34.0207,2,10,0.8,-9.2,0.342,0.3360867,-0.5670117,12,4,15,1,0,210000
"2024-12-04 15:01:04.04",2029,100742,10.07,13.07,71,20.1652,-156,-34.0208,2,10,0.8,-9.2,0.647,0.3360867,-0.5670134,12,4,15,1,3,360000
"2024-12-04 15:01:07.29",2030,100743,15.89,13.06,71,20.1652,-156,-34.0209,2,10,0.8,-9.2,1.018,0.3360867,-0.567015,12,4,15,1,6,610000
"2024-12-04 15:01:10.61",2031,100744,13.72,13.07,71,20.1652,-156,-34.021,2,10,0.8,-9.2,0.88,0.3360867,-0.5670167,12,4,15,1,9,920000
"2024-12-04 15:01:13.74",2032,100745,13.5,13.06,71,20.1652,-156,-34.0211,2,10,0.8,-9.2,0.865,0.3360867,-0.5670183,12,4,15,1,13,60000
"2024-12-04 15:01:16.64",2033,100746,13.38,13.06,71,20.1652,-156,-34.0212,2,10,0.8,-9.2,0.858,0.3360867,-0.56702,12,4,15,1,15,950000
"2024-12-04 15:01:19.46",2034,100747,10.75,13.06,71,20.1652,-156,-34.0212,2,10,0.8,-9.2,0.691,0.3360867,-0.56702,12,4,15,1,18,780000
"2024-12-04 15:01:23.2",2035,100748,8.98,13.06,71,20.1651,-156,-34.0213,2,10,0.8,-9.2,0.578,0.336085,-0.5670217,12,4,15,1,22,520000
"2024-12-04 15:01:26.7",2036,100749,8.24,13.06,71,20.1651,-156,-34.0215,2,10,0.8,-9.2,0.531,0.336085,-0.567025,12,4,15,1,26,20000
"2024-12-04 15:01:29.69",2037,100750,9.27,13.06,71,20.1651,-156,-34.0215,2,10,0.8,-9.2,0.596,0.336085,-0.567025,12,4,15,1,29,10000
"2024-12-04 15:01:32.13",2038,100751,10.35,13.06,71,20.1651,-156,-34.0216,2,10,0.8,-9.2,0.665,0.336085,-0.5670267,12,4,15,1,31,450000
"2024-12-04 15:01:35.38",2039,100752,10.52,13.06,71,20.1651,-156,-34.0217,2,10,0.8,-9.2,0.676,0.336085,-0.5670283,12,4,15,1,34,700000
"2024-12-04 15:01:38.49",2040,100753,9.04,13.06,71,20.1651,-156,-34.0218,2,10,0.8,-9.2,0.582,0.336085,-0.56703,12,4,15,1,37,810000
"2024-12-04 15:01:41.08",2041,100754,8.93,13.06,71,20.1651,-156,-34.0219,2,10,0.8,-9.2,0.574,0.336085,-0.5670317,12,4,15,1,40,400000
"2024-12-04 15:01:44.19",2042,100755,9.72,13.06,71,20.165,-156,-34.022,2,10,0.8,-9.2,0.625,0.3360834,-0.5670334,12,4,15,1,43,510000
"2024-12-04 15:01:47.64",2043,100756,10.52,13.06,71,20.165,-156,-34.0221,2,10,0.8,-9.2,0.676,0.3360834,-0.567035,12,4,15,1,46,960000
"2024-12-04 15:01:51.25",2044,100757,10.75,13.06,71,20.165,-156,-34.0222,2,10,0.8,-9.2,0.691,0.3360834,-0.5670367,12,4,15,1,50,570000
"2024-12-04 15:01:54.11",2045,100758,11.1,13.06,71,20.165,-156,-34.0223,2,10,0.8,-9.2,0.713,0.3360834,-0.5670384,12,4,15,1,53,430000
"2024-12-04 15:01:57.45",2046,100759,11.67,13.06,71,20.165,-156,-34.0224,2,10,0.8,-9.2,0.749,0.3360834,-0.56704,12,4,15,1,56,770000
"2024-12-04 15:02:00.86",2047,100760,12.18,13.06,71,20.165,-156,-34.0225,2,10,0.8,-9.2,0.782,0.3360834,-0.5670416,12,4,15,2,0,180000
"2024-12-04 15:02:04.31",2048,100761,12.52,13.06,71,20.165,-156,-34.0226,2,10,0.8,-9.2,0.803,0.3360834,-0.5670433,12,4,15,2,3,630000
"2024-12-04 15:02:07.87",2049,100762,13.44,13.06,71,20.1649,-156,-34.0227,2,10,0.8,-9.1,0.862,0.3360817,-0.567045,12,4,15,2,7,190000
"2024-12-04 15:02:11.21",2050,100763,13.72,13.06,71,20.1649,-156,-34.0228,2,10,0.8,-9.1,0.88,0.3360817,-0.5670467,12,4,15,2,10,530000
"2024-12-04 15:02:14.35",2051,100764,14.52,13.06,71,20.1649,-156,-34.0229,2,10,0.8,-9.1,0.931,0.3360817,-0.5670483,12,4,15,2,13,670000
"2024-12-04 15:02:17.73",2052,100765,14.98,13.06,71,20.1649,-156,-34.023,2,10,0.8,-9.1,0.96,0.3360817,-0.56705,12,4,15,2,17,50000
"2024-12-04 15:02:20.92",2053,100766,15.15,13.06,71,20.1649,-156,-34.0231,2,10,0.8,-9.1,0.971,0.3360817,-0.5670517,12,4,15,2,20,240000
"2024-12-04 15:02:24.15",2054,100767,15.15,13.06,71,20.1649,-156,-34.0232,2,10,0.8,-9.1,0.971,0.3360817,-0.5670534,12,4,15,2,23,470000
"2024-12-04 15:02:27.96",2055,100768,15.32,13.06,71,20.1649,-156,-34.0233,2,10,0.8,-9.1,0.982,0.3360817,-0.567055,12,4,15,2,27,280000
"2024-12-04 15:02:32.05",2056,100769,14.98,13.06,71,20.1648,-156,-34.0234,2,10,0.8,-9.1,0.96,0.33608,-0.5670567,12,4,15,2,31,370000
"2024-12-04 15:02:35.72",2057,100770,14.12,13.06,71,20.1648,-156,-34.0235,2,10,0.8,-9.1,0.905,0.33608,-0.5670583,12,4,15,2,35,40000
"2024-12-04 15:02:39.72",2058,100771,13.27,13.06,71,20.1648,-156,-34.0236,2,10,0.8,-9.1,0.851,0.33608,-0.5670601,12,4,15,2,39,40000
"2024-12-04 15:02:42.99",2059,100772,13.15,13.06,71,20.1648,-156,-34.0237,2,10,0.8,-9.1,0.843,0.33608,-0.5670617,12,4,15,2,42,310000
"2024-12-04 15:02:46.84",2060,100773,12.12,13.06,71,20.1648,-156,-34.0238,2,10,0.8,-9.1,0.778,0.33608,-0.5670633,12,4,15,2,46,160000
"2024-12-04 15:02:50.39",2061,100774,11.67,13.06,71,20.1648,-156,-34.0239,2,10,0.8,-9.1,0.749,0.33608,-0.567065,12,4,15,2,49,710000
"2024-12-04 15:02:59.88",2062,100775,-0.328,13.06,71,20.1647,-156,-34.0241,2,10,0.8,-9.1,-0.015,0.3360783,-0.5670683,12,4,15,2,59,200000
"2024-12-04 15:03:00.97",2063,100776,-0.328,13.05,71,20.1647,-156,-34.0242,2,10,0.8,-9,-0.015,0.3360783,-0.56707,12,4,15,3,0,290000
"2024-12-04 15:03:02.06",2064,100777,-0.271,13.05,71,20.1647,-156,-34.0242,2,10,0.8,-9,-0.011,0.3360783,-0.56707,12,4,15,3,1,380000
"2024-12-04 15:03:10.8",2065,100778,119.4,13.06,71,20.1647,-156,-34.0244,2,10,0.8,-9,7.606,0.3360783,-0.5670733,12,4,15,3,10,120000
"2024-12-04 15:03:11.8",2066,100779,119.4,13.06,71,20.1647,-156,-34.0244,2,10,0.8,-9,7.606,0.3360783,-0.5670733,12,4,15,3,11,120000
"2024-12-04 15:03:12.91",2067,100780,119.3,13.05,71,20.1647,-156,-34.0244,2,10,0.8,-9,7.602,0.3360783,-0.5670733,12,4,15,3,12,230000
